window 60,,,,window 120,,,
0,0,0,0,0,1,0,0
5,8,2,6,11,8,2,13
45,19,4,48,52,17,4,56
126,21,7,133,128,21,7,135
214,20,10,224,219,38,23,242
260,253,194,454,231,317,253,484
173,756,633,806,202,642,551,753
164,837,774,937,163,834,765,928
169,855,827,996,167,852,818,985
167,857,824,991,165,856,816,981
157,853,771,928,156,851,763,918
142,835,667,809,142,827,658,800
125,785,514,639,123,782,511,634
101,706,338,439,102,684,335,437
79,471,147,227,74,440,158,233
36,111,21,56,37,171,42,79
1,3,1,2,7,17,3,10
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
5,10,2,7,13,36,6,20
45,101,20,66,54,114,29,83
134,185,63,197,140,168,57,198
241,111,55,296,234,125,54,288
328,47,34,362,306,152,117,423
313,403,347,661,285,413,366,651
206,756,701,906,214,727,674,888
218,771,746,964,250,703,674,924
400,366,355,755,345,471,452,797
336,422,371,707,322,475,413,735
175,731,587,762,209,647,508,717
161,645,422,583,158,639,422,580
133,516,251,384,130,499,255,385
96,253,84,179,89,261,101,190
31,31,6,36,38,75,20,58
1,3,0,1,5,6,1,6
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
5,6,1,6,8,5,1,9
27,8,2,28,29,6,1,30
93,56,25,118,107,70,34,141
195,280,161,356,163,298,187,351
173,612,435,608,187,544,397,584
242,587,483,725,226,614,503,729
270,590,550,820,283,566,516,799
316,539,520,836,299,568,543,842
350,384,371,722,372,307,296,669
402,48,44,446,363,142,135,498
314,20,16,330,310,18,15,325
232,23,12,245,240,65,32,272
199,180,80,279,186,140,57,243
112,149,49,161,113,144,54,167
32,31,6,38,42,49,12,55
1,3,0,1,6,6,1,7
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,1,0,3,8,2,0,8
42,17,4,45,50,16,4,54
115,28,9,123,113,22,8,121
185,16,8,193,176,16,7,184
156,6,4,159,137,8,4,141
32,0,0,32,76,1,1,76
111,0,0,112,114,0,0,115
225,1,1,226,199,1,1,200
228,1,1,229,211,1,1,212
160,0,0,161,180,1,1,180
150,1,1,151,151,1,1,152
150,2,1,151,152,2,1,153
127,3,1,128,122,8,3,124
69,11,3,72,72,8,2,74
16,2,0,16,27,7,2,28
1,0,0,1,4,1,0,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,1,0,4,10,3,1,10
42,11,2,44,50,10,3,52
127,22,8,135,133,26,10,143
239,44,23,262,233,38,21,253
322,44,31,353,329,57,41,370
374,179,156,530,327,273,244,571
277,582,538,816,323,473,440,762
300,599,577,877,251,684,653,904
194,795,762,956,218,747,708,926
162,830,748,910,164,822,736,899
193,681,553,747,214,594,495,709
286,198,140,427,249,294,219,468
223,113,49,273,222,143,56,279
119,220,61,180,124,162,47,171
35,84,16,51,43,107,25,68
1,1,0,1,7,11,2,9
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
4,2,0,4,12,11,2,13
50,55,12,62,55,43,10,65
131,123,45,176,120,183,82,201
160,449,250,410,179,342,196,375
266,335,214,480,238,302,182,421
216,18,13,229,189,73,51,239
18,0,0,18,58,1,1,58
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,0,0,2,3,0,0,3
10,0,0,10,12,0,0,12
30,0,0,30,27,0,0,27
35,0,0,35,37,0,0,37
39,0,0,39,35,0,0,35
30,0,0,30,34,0,0,34
43,0,0,43,42,0,0,42
63,0,0,63,73,0,0,73
129,0,0,130,143,2,2,145
261,18,13,275,244,33,22,266
272,78,49,321,253,55,34,287
176,68,32,208,185,76,37,222
104,59,19,123,101,43,15,116
22,10,2,24,35,19,5,40
1,2,0,1,4,3,0,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,4,1,4,8,5,1,9
34,16,3,37,44,21,6,50
113,45,16,129,100,30,10,111
166,24,11,177,175,35,17,192
255,122,91,346,239,147,116,355
278,419,351,629,267,382,330,597
236,621,570,807,251,574,528,780
253,632,609,863,246,637,609,855
292,542,522,815,290,545,520,810
326,442,394,720,289,509,454,743
234,562,444,678,243,533,415,659
179,551,360,539,192,498,331,524
170,321,162,332,162,318,172,334
110,109,36,146,108,130,50,158
30,27,5,35,40,36,9,49
1,2,0,1,5,7,1,7
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,5,1,4,9,10,2,10
41,57,13,54,49,80,23,72
117,220,81,197,117,194,78,195
177,354,191,368,165,374,210,375
182,560,390,571,204,486,341,545
266,499,406,672,247,534,434,681
273,562,520,793,265,570,523,789
219,710,683,902,223,694,663,887
199,748,714,913,205,731,692,897
191,728,653,845,190,725,645,835
177,689,544,721,176,684,539,715
159,619,401,561,164,586,387,551
156,395,198,354,148,386,207,355
111,137,45,156,105,164,65,170
31,30,5,37,42,42,10,52
1,2,0,1,6,7,1,7
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
4,7,1,5,12,14,2,14
45,43,9,54,49,78,24,73
103,275,109,212,104,273,119,223
140,558,297,437,135,530,297,431
143,715,494,637,153,675,471,623
178,729,599,777,171,737,603,773
192,749,689,880,188,754,686,873
189,777,747,937,187,778,742,929
188,780,745,933,187,777,735,922
179,766,687,866,178,764,679,857
164,737,582,745,164,731,575,738
147,670,435,581,150,646,424,574
145,454,227,372,138,448,236,373
108,172,57,165,98,202,81,179
30,22,4,35,40,54,14,54
1,0,0,1,5,4,1,6
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
4,6,1,5,11,28,5,16
45,93,19,65,48,136,38,86
96,383,140,235,94,368,148,242
127,616,321,448,139,561,297,435
164,669,464,627,156,676,471,627
169,760,623,793,208,670,546,754
281,593,542,824,234,680,616,850
228,722,696,924,257,661,632,889
309,561,539,848,308,552,528,836
395,341,303,699,375,359,325,701
351,221,185,536,356,189,161,517
293,27,18,311,300,54,38,338
189,26,13,202,186,22,11,198
70,9,3,73,90,19,6,96
21,13,2,23,26,10,2,28
1,1,0,1,6,6,1,7
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,4,1,4,10,23,4,14
43,97,20,63,53,85,21,74
123,207,72,195,110,253,103,213
156,464,248,403,173,381,210,383
261,393,262,522,268,369,235,502
394,140,110,504,382,174,131,513
454,96,89,543,454,112,102,557
483,122,116,599,478,96,91,570
469,40,38,507,460,58,55,515
408,31,28,437,416,41,36,452
356,90,67,424,349,71,53,402
274,91,62,336,271,73,50,321
175,42,19,193,178,48,22,200
91,40,13,103,89,30,10,99
18,7,1,20,30,14,4,33
1,2,0,1,3,2,0,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,4,1,3,8,6,1,9
35,19,4,39,43,18,5,48
111,32,11,122,117,39,15,133
217,85,47,264,199,142,89,288
231,392,284,514,221,383,287,508
191,654,539,730,201,617,511,712
202,698,637,839,203,690,625,828
216,696,668,884,217,690,656,873
228,668,638,866,241,637,605,846
300,467,425,726,301,443,405,707
350,185,150,501,331,224,187,518
280,83,57,337,273,83,59,333
170,26,12,181,178,35,18,197
86,25,7,93,86,19,6,91
22,9,1,24,30,10,2,32
1,0,0,1,4,2,0,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,4,1,3,8,10,2,10
38,35,7,45,45,27,6,51
111,38,11,122,112,35,10,122
174,19,9,183,171,19,9,179
199,6,4,203,215,10,6,221
231,4,4,234,242,7,6,248
320,23,22,342,328,20,18,346
440,61,58,499,419,61,59,478
466,117,112,578,438,86,81,519
411,129,115,526,389,206,174,563
273,431,331,605,280,373,276,556
185,506,330,515,190,477,313,503
161,312,154,316,153,322,168,321
99,127,37,137,96,146,54,150
25,28,5,30,34,48,11,46
1,2,0,1,4,5,1,5
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,4,1,3,8,6,1,9
36,28,6,42,41,21,5,45
98,30,8,106,104,36,13,117
173,140,83,256,156,210,134,291
180,530,372,552,184,468,343,528
182,683,563,745,179,684,561,740
181,759,694,875,181,753,684,865
178,804,769,947,178,797,756,934
184,795,756,939,234,679,645,879
336,421,381,718,281,541,483,764
244,563,432,677,269,502,376,645
144,696,447,591,151,676,429,580
106,643,300,406,118,572,277,395
87,337,105,192,79,343,125,204
32,63,11,43,39,100,23,62
1,2,0,1,6,10,2,7
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,5,1,3,10,25,4,14
40,141,29,70,43,172,46,89
92,429,147,238,86,408,157,244
116,633,327,443,115,618,327,441
134,740,503,637,134,730,497,631
151,788,645,796,149,790,641,790
159,831,757,916,158,827,748,907
163,853,816,979,162,849,805,967
162,852,810,972,161,850,801,962
156,837,748,903,155,835,740,894
144,806,636,780,143,801,629,772
126,754,484,611,125,749,481,606
102,665,309,412,104,630,304,409
81,372,116,198,74,370,133,208
31,62,11,43,36,118,28,65
1,3,0,1,5,13,2,8
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,5,1,3,9,18,3,12
40,117,25,65,44,151,41,85
95,394,136,231,90,372,146,236
123,595,307,430,121,579,307,428
141,704,478,619,141,696,473,614
158,759,617,775,159,751,607,766
178,768,699,877,188,745,671,858
271,616,588,859,274,602,569,843
399,287,276,675,370,323,309,679
407,144,125,531,379,238,208,587
331,239,194,525,333,216,167,500
272,195,118,389,261,222,143,404
187,166,82,269,184,161,85,269
95,47,15,110,99,64,24,124
22,16,3,25,32,18,4,36
1,2,0,1,4,5,1,5
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,3,1,2,7,5,1,7
33,20,4,37,43,26,7,50
115,63,22,136,117,59,23,140
209,116,62,271,206,126,71,276
282,156,103,385,271,115,74,344
296,37,29,324,310,70,51,361
363,29,27,390,370,45,42,412
437,149,143,580,426,133,127,553
410,273,258,669,413,255,238,651
361,345,307,668,377,289,254,632
324,321,249,574,319,291,230,549
246,190,131,378,258,170,118,377
171,28,14,184,163,50,29,193
63,5,2,65,80,19,7,86
17,11,2,19,21,7,1,23
1,2,0,1,4,5,1,5
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,3,1,2,7,6,1,8
31,18,4,34,34,13,3,37
85,18,6,91,99,47,21,120
191,131,73,265,185,137,83,268
262,296,204,467,274,230,156,431
357,208,163,520,357,197,150,507
422,73,65,487,415,70,60,475
409,21,20,429,427,39,37,464
431,43,40,471,420,85,77,497
367,250,216,583,367,247,207,574
267,432,336,602,274,408,310,583
215,385,250,465,220,357,235,455
184,184,89,273,167,214,116,283
94,57,18,112,97,79,30,127
21,15,3,23,31,18,4,35
1,1,0,1,3,4,1,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,2,0,2,8,11,2,10
35,33,6,41,45,29,6,51
112,41,12,124,100,35,9,109
160,14,6,167,178,21,9,187
281,18,13,294,276,20,15,291
405,49,41,446,396,44,37,433
461,52,46,508,447,44,38,486
432,18,17,449,436,24,23,459
398,10,10,407,391,11,10,402
333,6,6,339,349,9,8,357
299,11,8,307,284,8,6,290
229,9,6,235,224,9,6,230
120,5,2,122,119,4,2,121
40,3,0,40,48,7,1,49
21,13,2,23,19,8,1,20
1,2,0,1,4,6,1,5
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,6,1,3,8,20,3,12
42,73,14,55,52,73,17,69
134,146,46,180,136,138,48,183
199,295,162,361,178,338,194,372
212,512,342,555,238,428,294,531
291,458,379,669,239,568,463,701
196,740,673,869,216,692,629,844
179,799,761,940,217,704,663,880
255,619,585,840,241,651,611,852
213,695,617,830,243,616,536,778
184,687,537,721,198,651,504,702
160,635,400,560,157,634,400,557
113,590,272,384,118,557,259,377
77,361,105,182,73,343,118,191
26,65,11,37,31,121,27,59
1,2,0,1,4,11,2,6
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,5,1,2,8,23,4,12
36,140,28,63,39,175,44,83
85,442,144,229,80,415,154,234
112,634,319,432,121,593,301,423
160,661,446,605,148,682,458,607
164,747,609,773,170,726,589,760
190,757,685,874,183,766,687,870
195,777,740,934,186,789,744,929
167,831,785,951,171,818,765,936
160,812,719,879,159,809,711,870
148,777,605,753,147,774,599,746
131,718,456,586,129,715,452,581
108,612,279,388,110,570,274,384
83,305,92,175,74,320,114,188
27,51,9,36,34,89,20,55
1,2,0,1,4,10,2,6
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,5,1,2,8,24,4,12
35,145,29,64,38,181,46,84
83,458,149,232,78,430,160,238
106,663,332,438,107,642,329,436
128,752,505,633,127,747,500,627
144,803,650,794,144,798,642,786
155,836,753,908,154,831,744,898
162,846,801,964,161,843,792,953
163,842,793,956,162,839,784,946
159,818,724,884,162,807,710,872
161,751,585,747,156,757,587,743
138,706,445,584,136,703,441,578
103,640,290,394,106,604,284,389
76,366,108,183,69,359,125,194
26,59,10,36,32,114,26,58
1,2,0,1,4,9,2,6
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,4,1,2,8,15,3,11
37,107,22,59,39,155,41,81
85,427,142,228,80,402,154,234
106,660,331,438,107,638,329,435
132,744,499,630,156,681,448,604
234,606,486,721,203,670,535,738
306,532,477,783,284,568,508,792
282,614,583,865,238,694,651,889
160,847,796,957,171,822,766,937
154,830,735,889,153,829,727,880
141,804,625,766,140,799,618,759
121,760,477,598,120,756,474,594
95,683,306,402,97,649,302,399
69,376,113,182,63,371,131,194
20,37,7,27,27,110,26,54
1,2,0,1,3,8,1,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,4,1,2,8,19,3,11
37,111,22,59,41,151,39,80
89,408,136,225,82,393,150,232
109,648,325,434,109,624,322,431
126,753,502,628,126,746,497,623
144,802,644,788,142,800,638,780
156,829,745,901,154,828,737,892
163,840,794,958,161,840,786,947
163,837,787,950,162,835,778,940
190,748,664,854,202,712,631,834
239,568,440,679,206,635,491,697
173,580,369,542,198,475,309,507
165,249,121,286,138,281,154,292
72,72,21,93,85,83,27,112
23,38,7,29,21,25,4,26
0,1,0,1,4,8,1,5
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,4,1,2,8,17,3,11
35,121,24,60,39,161,42,81
86,427,140,226,80,400,151,231
110,639,320,430,109,621,319,428
