Dhi,Dni,Ebh,Ghi,rain,tem,hum,gen
1,0,0,1,0.1,24.4,94,0.021924
0,0,0,0,0,24.2,95,0
0,0,0,0,0,23.8,93,0
0,0,0,0,0,24.1,94,0
0,0,0,0,0,24,92,0
0,0,0,0,0,24.2,90,0
0,0,0,0,0,24,87,0
0,0,0,0,0,24.3,88,0
0,0,0,0,0,24.8,91,0
0,0,0,0,0.4,25.7,92,0
0,0,0,0,0.5,25.9,94,0
0,0,0,0,1.5,25.9,93,0.021284
0,0,0,0,0,26.3,88,0.378594
21,0,0,21,0,27,81,1.21584
160,1,1,161,0,27.7,77,1.390442
371,31,27,398,0,28.2,75,2.417145
427,26,24,451,0,28.6,71,1.949069
249,2,2,251,0,29.3,70,2.876535
29,0,0,29,0,29.8,70,3.813844
170,0,0,170,0,29.9,75,2.473617
339,14,11,351,0,28.8,70,3.277861
314,174,113,427,0,29.8,67,2.713975
211,264,126,337,0,30.3,70,1.352754
109,171,52,160,0,29.3,75,0.295899
23,12,2,25,0,27.9,78,0.040888
0,0,0,0,0,27.5,81,0
0,0,0,0,0,27.3,80,0
0,0,0,0,0,27.2,81,0
0,0,0,0,0,27.1,85,0
0,0,0,0,0,26.6,85,0
0,0,0,0,0,27.2,84,0
0,0,0,0,0,27.1,86,0
0,0,0,0,0,27.1,88,0
0,0,0,0,0,26.9,86,0
1,0,0,1,0,27,91,0.00008
30,6,1,31,0,26.5,89,0.012682
70,3,1,71,0,26.8,90,0.232484
79,0,0,79,0,26.9,91,0.205141
100,0,0,100,0,26.8,93,0.664615
180,1,1,181,0,26.8,92,1.702484
256,2,2,258,0,27,87,2.221975
401,28,27,428,0,28.3,85,2.680387
285,5,5,290,0,28.4,84,2.38944
139,0,0,139,0.2,28.5,92,0.337032
36,0,0,36,4.2,26.9,92,0.154152
32,0,0,32,0.8,25,92,0.624846
146,6,3,149,0,25.1,93,0.10184
35,0,0,35,1,25,91,0.00096
17,4,1,17,0.3,25.2,95,0.042008
0,0,0,0,0,24.6,95,0
0,0,0,0,0.1,23,95,0
0,0,0,0,0,23.6,95,0
0,0,0,0,0,23.3,95,0
0,0,0,0,0,23.4,93,0
0,0,0,0,0,23.6,95,0
0,0,0,0,0,23.2,95,0
0,0,0,0,0,23.3,95,0
0,0,0,0,0,23.3,95,0
2,4,1,2,0,23.9,95,0.0004
47,32,6,53,0,24.5,94,0.176716
146,87,32,178,0,25.8,86,1.042451
233,65,35,268,0,27.3,85,1.425288
336,61,44,380,0,27.5,81,1.857861
428,57,47,475,0,28.2,80,2.841739
435,48,44,479,0,28.8,77,1.953592
245,1,1,246,0,29.2,82,2.596177
337,4,4,340,0,28,81,2.095398
393,18,16,409,0,28.4,77,2.302354
267,17,14,281,0,28.8,84,1.643499
231,11,7,238,0,28.1,80,1.226434
177,15,7,184,0,28.2,82,0.452531
65,2,1,66,0,27.9,83,0.155411
18,1,0,18,0,27.4,81,0.006421
0,0,0,0,0,27.4,81,0
0,0,0,0,0,27.3,82,0
0,0,0,0,0,27.3,82,0
0,0,0,0,0,27.2,84,0
0,0,0,0,0,27.1,86,0
0,0,0,0,0,27,86,0
0,0,0,0,0,26.9,88,0
0,0,0,0,0,26.7,86,0
0,0,0,0,0,26.8,90,0
1,0,0,1,0,26.4,89,0
33,10,2,35,0,26.6,87,0.021503
67,5,2,69,0,27,84,0.244526
140,8,4,145,0,27.4,85,0.632404
127,1,1,127,0,27.5,85,0.839949
86,0,0,86,0,27.5,85,0.795802
148,0,0,148,0,27.5,85,0.690581
256,8,8,264,0,27.6,85,0.862354
226,8,8,234,0,27.7,83,1.172349
210,1,1,211,0,27.9,84,1.110981
331,28,22,353,0,28,83,1.557457
154,7,5,158,0,27.8,83,1.193002
169,36,18,187,0,27.8,85,0.275676
53,8,2,55,0,27.4,83,0.029785
20,6,1,21,0,27.5,84,0.00088
0,0,0,0,0,27.2,86,0
0,0,0,0,0,26.8,90,0
0,0,0,0,0.1,25.9,85,0
0,0,0,0,0,25.4,92,0
0,0,0,0,0,24,93,0
0,0,0,0,0,23.6,90,0
0,0,0,0,0,24.1,93,0
0,0,0,0,0,23.7,93,0
0,0,0,0,0,23.8,93,0
1,3,1,2,0,23.9,95,0.011482
32,10,2,34,0,23.9,92,0.088897
55,7,2,58,0,24.4,90,0.224425
121,3,1,122,0,24.9,89,1.012745
186,4,3,189,0,25.7,87,1.486038
122,0,0,122,0,26,89,1.322387
212,1,1,213,0,25.3,87,1.557436
254,2,2,256,0,25.6,86,1.849655
311,4,4,315,0,26.1,81,2.028484
377,24,22,398,0,26.5,77,1.930392
258,6,5,263,0.1,27.9,79,2.152547
261,32,21,282,0,27.5,77,1.600775
206,151,71,277,0,28,80,1.436408
109,105,30,140,0,26.8,88,0.393979
25,13,2,27,0,25,94,0.080556
0,0,0,0,0,24,95,0
0,0,0,0,0,23.1,95,0
0,0,0,0,0,22.5,95,0
0,0,0,0,0,22.2,95,0
0,0,0,0,0,21.9,95,0
0,0,0,0,0,21.9,95,0
0,0,0,0,0,21.5,95,0
0,0,0,0,0,21.7,95,0
0,0,0,0,0,21.9,95,0
1,3,1,2,0,22.2,95,0.00016
42,17,3,45,0,22.6,95,0.079676
126,23,8,133,0,23.2,95,0.330905
220,22,12,232,0,23.5,95,0.964051
327,106,77,404,0,24.1,78,2.515057
153,805,672,826,0,27.8,72,4.307242
164,838,778,942,0,30.2,67,4.538964
169,856,832,1002,0,30.6,62,4.649625
167,859,828,995,0,30.3,61,4.614821
157,854,775,932,0,30.7,65,4.418526
141,839,672,813,0,30.8,64,3.958699
128,779,514,641,0,30.2,64,2.921171
101,715,339,440,0,29.6,66,1.646834
78,525,149,228,0,28.9,71,0.516644
33,73,12,46,0,27.7,85,0.059112
0,0,0,0,0,25.5,95,0
0,0,0,0,0,23.7,95,0
0,0,0,0,0,22.9,95,0
0,0,0,0,0,22.4,95,0
0,0,0,0,0,22,95,0
0,0,0,0,0,22.3,95,0
0,0,0,0,0,22.7,95,0
0,0,0,0,0,23.2,95,0
0,0,0,0,0,23.1,94,0
1,3,1,2,0,23.3,95,0.021204
49,151,26,76,0,22.9,91,0.294038
131,262,86,217,0,23.6,88,0.814644
251,135,73,324,0,24.9,80,1.247006
314,27,19,333,0,26.6,74,1.732922
294,484,409,703,0,28.7,72,3.523091
172,827,768,940,0,29.5,70,4.535848
161,882,857,1018,0,29.9,63,4.811848
427,375,362,789,0,30.7,66,2.769015
365,377,340,705,0,30.3,65,4.011545
175,736,592,766,0,31.7,60,3.804745
154,665,439,593,0,32.1,63,2.492737
134,524,249,383,0,31.3,70,1.652055
100,284,81,181,0,30,79,0.469815
24,20,3,27,0,28,88,0.070034
0,0,0,0,0,26.6,93,0
0,0,0,0,0,25.7,95,0
0,0,0,0,0,25.2,95,0
0,0,0,0,0,24.7,95,0
0,0,0,0,0,24.7,95,0
0,0,0,0,0,24.9,95,0
0,0,0,0,0,25.5,94,0
0,0,0,0,0,26,95,0
0,0,0,0,0,25.8,92,0
1,3,1,2,4.2,26.7,95,0
26,5,1,26,0.5,26.1,89,0.006021
65,4,1,67,4,24.8,93,0.078636
231,177,92,323,0,24.1,81,1.363112
166,643,452,618,0,27,71,3.358109
187,705,588,775,0.3,30.6,69,3.742105
237,663,616,853,0,31.3,68,4.889225
415,356,345,760,0,31.7,73,4.246509
310,559,538,849,0,30.1,74,3.467036
393,27,24,417,0,30,75,2.6808
300,8,6,306,0,29.9,78,2.006421
214,5,3,217,0,29.4,78,1.147427
201,249,119,320,0,29.6,76,1.640211
116,154,45,160,0,29.6,81,0.630227
26,24,4,31,0,28.7,87,0.036947
0,0,0,0,0,27.3,91,0
0,0,0,0,0,26.8,90,0
0,0,0,0,0,26.7,87,0
0,0,0,0,0,26.9,89,0
0,0,0,0,0,26.6,84,0
0,0,0,0,0,27.4,85,0
0,0,0,0,0,27.7,83,0
0,0,0,0,0,27.8,85,0
0,0,0,0,0,27.5,86,0
1,0,0,1,0,27.4,87,0.0004
30,6,1,31,0,27.2,88,0.187878
124,28,9,133,0,27.3,84,0.619549
191,21,11,203,0,27.9,77,1.397625
203,6,4,206,0,29.2,82,0.611882
25,0,0,25,0.3,28.1,93,0.247491
79,0,0,80,0.3,27,86,1.115368
211,1,1,212,0,28.2,80,1.582859
243,1,1,244,0,29,79,1.690139
162,0,0,162,0,29,81,0.701516
174,1,1,175,0,28.8,81,0.992097
144,2,1,145,0,28.4,79,0.842345
136,3,1,137,0,28.5,83,0.336766
85,29,8,93,0,28,82,0.248589
18,4,1,18,0,28,85,0.017663
0,0,0,0,0,27.3,83,0
0,0,0,0,0,27.5,80,0
0,0,0,0,0,27.6,81,0
0,0,0,0,0,27.3,83,0
0,0,0,0,0,26.9,83,0
0,0,0,0,0,27.3,84,0
0,0,0,0,0,27.3,85,0
0,0,0,0,0,27.3,84,0
0,0,0,0,0,27.6,87,0
1,0,0,1,0,27.2,87,0.005461
39,12,2,41,0,27.4,86,0.213802
121,17,6,126,0,27.6,83,0.723364
245,51,27,272,0,28.1,81,1.408101
328,40,28,356,0,28.5,79,2.321423
435,102,84,519,0,28.9,74,3.128408
185,788,726,911,0,29.9,74,4.306063
347,516,499,846,0,29.9,67,4.262653
173,837,807,980,0,31.1,65,4.416236
162,833,753,915,0,31.8,64,4.180257
158,782,628,786,0,31.7,69,2.751448
329,95,61,390,0,30.4,72,1.759537
230,96,44,274,0,29.6,72,1.959179
111,280,75,186,0,30.1,78,0.678657
32,54,9,41,0,28.6,83,0.058152
0,0,0,0,0,27.6,80,0
0,0,0,0,0,27,93,0
0,0,0,0,0,25.5,84,0
0,0,0,0,0,26.6,85,0
0,0,0,0,0,27.2,86,0
0,0,0,0,0,27.6,85,0
0,0,0,0,0,27.7,86,0
0,0,0,0,0,27.7,85,0
0,0,0,0,0,27.5,82,0
1,0,0,1,0,27.5,86,0.005861
47,48,8,55,0,27.1,87,0.212842
123,50,16,138,0,27.4,79,0.950686
157,500,266,423,0,28.7,78,2.323642
295,313,213,508,0,28.7,74,2.607074
236,4,3,239,0,29.8,79,1.920884
0,0,0,0,0,29.1,77,3.333305
0,0,0,0,0,29.8,77,2.69216
0,0,0,0,0,29.3,83,1.419895
0,0,0,0,0,28.7,84,0.650451
0,0,0,0,0,28.2,87,0.312922
0,0,0,0,0.3,27.6,90,0.304699
0,0,0,0,0,27.1,93,0.064232
0,0,0,0,3.9,26.5,95,0.011882
0,0,0,0,0.3,26,95,0.00088
0,0,0,0,0,26,95,0
0,0,0,0,0,26.1,95,0
0,0,0,0,0.1,25.9,95,0
0,0,0,0,0,26,95,0
0,0,0,0,0,26.1,95,0
0,0,0,0,0.4,25.9,95,0
0,0,0,0,1.4,25.5,95,0
0,0,0,0,3,25.4,95,0
0,0,0,0,5.4,25.8,87,0
0,0,0,0,1.5,24.4,95,0
2,0,0,2,0.6,23.5,95,0.017423
9,0,0,9,3.9,23.4,95,0.104901
29,0,0,29,1.5,23.5,94,0.20272
35,0,0,35,0.2,23.7,94,0.435166
52,0,0,52,0,25,95,0.764733
25,0,0,25,17.9,25.6,95,0.222021
29,0,0,29,3.1,23.4,95,0.350749
55,0,0,55,0,23.9,94,0.465032
145,0,0,146,0,24.5,86,1.396198
271,9,7,278,0,26.3,83,2.107545
291,109,69,359,0,27.6,84,1.663655
177,34,17,193,0,27.7,88,0.928185
107,68,20,127,0,27.2,91,0.351789
16,6,1,17,0,26.2,93,0.018383
0,0,0,0,0,25.8,95,0
0,0,0,0,0,25.4,95,0
0,0,0,0,0,25,95,0
0,0,0,0,0,24.3,95,0
0,0,0,0,0,24,95,0
0,0,0,0,0,23.6,95,0
0,0,0,0,0,23.9,95,0
0,0,0,0,0,23.9,95,0
0,0,0,0,0,23.8,95,0
1,1,0,1,0,23.6,95,0.005301
31,12,2,33,0,23.7,95,0.187398
119,59,20,139,0,23.9,95,0.880379
130,6,3,134,0,24.8,89,0.870434
260,43,31,291,0,26.3,80,2.051246
301,361,302,603,0,28.6,74,3.752737
242,612,565,807,0,29.8,71,4.193756
246,649,629,875,0,31,67,4.036459
226,677,653,879,0,32.1,63,3.717958
326,450,403,729,0,32.3,68,4.015528
242,542,436,678,0,32.3,72,3.442055
189,529,343,533,0,31.9,70,2.503528
184,294,140,324,0,31.1,76,1.443752
111,99,29,140,0,29.9,83,0.489798
25,27,5,29,0,28.3,91,0.043208
0,0,0,0,0,27,95,0
0,0,0,0,0,26.1,95,0
0,0,0,0,0,25.6,95,0
0,0,0,0,0,25,95,0
0,0,0,0,0,24.4,95,0
0,0,0,0,0,24.3,95,0
0,0,0,0,0,23.9,95,0
0,0,0,0,0,23.6,95,0
0,0,0,0,0,23.6,95,0
1,1,0,1,0,23.5,95,0.006021
33,37,6,40,0,23.6,95,0.199019
119,227,77,196,0,24.2,95,0.901697
201,270,141,342,0,26.7,72,1.709457
177,580,401,578,0,29.7,72,3.014686
273,482,396,669,0,31.1,71,2.657912
260,593,548,808,0,31.2,72,3.626194
235,684,661,896,0,32.3,70,4.057465
199,750,720,919,0,32.4,59,3.993811
192,730,657,849,0,33.6,53,4.108943
177,691,547,724,0,34.6,61,3.454194
159,625,404,563,0,33.8,60,2.539992
165,385,185,350,0,33.1,59,1.440131
115,122,35,150,0,32.5,70,0.490699
25,26,4,30,0,30,75,0.048989
0,0,0,0,0,28.5,91,0
0,0,0,0,0,27.1,91,0
0,0,0,0,0,27,94,0
0,0,0,0,0,27.1,94,0
0,0,0,0,0,27.5,95,0
0,0,0,0,0,26.6,95,0
0,0,0,0,0,26.2,95,0
0,0,0,0,0,25.9,95,0
0,0,0,0,0,25.7,95,0
1,3,0,1,0,25.7,95,0.00032
48,50,9,57,0,26,95,0.164413
112,258,93,205,0,27.2,83,0.927065
163,487,258,420,0,29.4,74,2.132686
142,720,498,640,0,30.7,73,3.182459
172,744,614,786,0,31.6,64,3.601802
179,778,717,896,0,32.7,67,4.251891
190,777,750,940,0,33.5,62,4.126775
188,783,751,939,0,33.5,62,4.056922
180,767,691,871,0,33.2,67,4.056109
164,740,585,749,0,33.3,64,3.67256
147,676,438,584,0,32.9,69,2.757297
146,479,229,375,0,31.9,73,1.445874
109,205,59,168,0,30.4,80,0.417924
23,17,3,26,0,29.1,88,0.032526
0,0,0,0,0,27.9,93,0
0,0,0,0,0,27.2,93,0
0,0,0,0,0,27,93,0
0,0,0,0,0,26.9,95,0
0,0,0,0,0,26.1,95,0
0,0,0,0,0,25.7,95,0
0,0,0,0,0,25.5,95,0
0,0,0,0,0,25.5,95,0
0,0,0,0,0,25.4,95,0
1,0,0,1,0,25.6,95,0.005381
44,120,20,65,0,25.5,95,0.199819
104,403,133,236,0,26.3,77,0.853011
141,572,300,441,0,29,77,2.098737
208,556,388,595,0,29.3,77,3.430901
150,801,661,812,0,29.8,68,3.861651
322,513,474,796,0,31.2,68,3.670152
178,819,791,968,0,32.1,67,4.061545
281,625,600,880,0,32,70,4.058846
434,260,233,668,0,31.4,69,3.288981
409,147,118,527,0,31.2,75,2.511364
294,25,16,311,0,30.4,76,2.108888
210,39,19,229,0,30.2,76,1.169356
69,10,3,72,0,29.5,83,0.317263
27,29,5,32,0,28.5,89,0.043688
0,0,0,0,0,27.8,92,0
0,0,0,0,0,27.3,95,0
0,0,0,0,0,26.8,95,0
0,0,0,0,0,27,95,0
0,0,0,0,0,27.1,89,0
0,0,0,0,0,27.4,89,0
0,0,0,0,0,27.3,94,0
0,0,0,0,0,26.7,95,0
0,0,0,0,0,25.8,95,0
1,0,0,1,0,25.3,95,0.00016
41,102,17,59,0,25,95,0.163432
133,133,44,177,0,26.6,80,0.748084
139,541,283,421,0,29.1,76,1.935583
263,382,263,526,0,30.4,70,1.609545
418,128,105,523,0,31.5,72,1.091251
462,70,64,527,0,31.1,71,3.144787
492,145,139,631,0,31.6,73,3.071933
480,45,43,523,0,31.3,70,2.630745
402,24,22,424,0,31.7,74,2.611524
375,67,53,428,0,31.4,73,2.922863
274,62,41,315,0,31,73,2.126531
159,26,11,170,0,31.1,75,1.511667
93,50,14,106,0,30.2,79,0.371554
13,5,1,14,0,29,88,0.022404
0,0,0,0,0,27.7,92,0
0,0,0,0,0,27.2,95,0
0,0,0,0,0,27,95,0
0,0,0,0,0,26.9,95,0
0,0,0,0,0,26.4,95,0
0,0,0,0,0,25.9,95,0
0,0,0,0,0,25.5,95,0
0,0,0,0,0,25.4,95,0
0,0,0,0,0,25.4,95,0
0,0,0,0,0,25.5,95,0
33,21,4,37,0,25.2,95,0.140067
111,35,11,122,0,26.1,91,0.503541
220,78,40,261,0,28.1,79,1.199693
232,420,294,526,0,30.3,78,2.521036
192,658,543,735,0,31.5,69,3.698817
201,704,644,845,0,32.8,72,4.239625
217,697,672,889,0,32.9,63,4.161667
235,658,631,866,0,33.7,62,3.974808
304,485,437,741,0,34.1,63,3.422383
372,154,120,493,0,34,63,2.524509
298,77,50,349,0,32.8,72,1.550131
153,13,6,159,0,32,74,1.043949
84,23,6,90,0,31.4,80,0.301781
18,9,1,19,0,29.3,90,0.037507
0,0,0,0,0,28.1,92,0
0,0,0,0,0,27.7,95,0
0,0,0,0,0,27.2,95,0
0,0,0,0,0,26.9,95,0
0,0,0,0,0,26.3,95,0
0,0,0,0,0,25.9,95,0
0,0,0,0,0,25.6,95,0
0,0,0,0,0,25.4,95,0
0,0,0,0,0,25.4,95,0
0,0,0,0,0,25.4,95,0
36,37,6,42,0,26,95,0.032846
109,32,10,119,0,26.2,95,0.289078
194,23,12,205,0,27.3,95,0.697141
223,7,5,228,0,27.9,91,0.846905
285,8,7,292,0,28.8,84,1.325343
297,13,12,309,0,29.7,83,2.352509
395,20,19,414,0,29.9,71,2.705204
479,111,106,585,0,30.9,67,2.639145
397,57,51,448,0,32.3,64,2.021592
233,533,420,653,0,32.1,65,3.078931
185,515,333,518,0,31.8,66,2.417869
162,332,155,317,0,30.7,67,1.567836
98,159,42,141,0,30.6,75,0.413503
19,17,3,22,0,28.3,77,0.037667
0,0,0,0,0,27.3,86,0
0,0,0,0,0,26.5,80,0
0,0,0,0,0,25.9,82,0
0,0,0,0,0,25.5,84,0
0,0,0,0,0,25.5,88,0
0,0,0,0,0,25.6,89,0
0,0,0,0,0,24.9,89,0
0,0,0,0,0,25,88,0
0,0,0,0,0,25.3,84,0
0,0,0,0,0,25.3,79,0
32,19,3,35,0,25.4,72,0.096219
94,23,7,100,0,25.8,72,0.583137
197,69,37,234,0,26.2,74,1.478589
169,604,416,585,0,26.5,64,2.874707
184,682,563,747,0,29.2,64,3.676606
180,765,700,880,0,29.2,60,4.114312
178,807,776,954,0,29.6,62,3.763293
177,810,773,950,0,30.4,58,3.267533
440,203,183,623,0,31,55,2.687688
218,633,499,717,0,31.1,60,3.114219
174,616,399,573,0,30.6,61,2.411381
105,659,303,408,0,29.8,63,1.469937
99,312,84,183,0,28.3,66,0.449331
26,43,7,33,0,26.4,61,0.032686
0,0,0,0,0,24.6,68,0
0,0,0,0,0,23.7,65,0
0,0,0,0,0,24.1,69,0
0,0,0,0,0,22.8,76,0
0,0,0,0,0,21.7,76,0
0,0,0,0,0,21.5,74,0
0,0,0,0,0,22.1,69,0
0,0,0,0,0,22.7,68,0
0,0,0,0,0,22.4,67,0
0,0,0,0,0,21.8,60,0.005701
41,112,19,60,0,22.6,56,0.209099
95,438,142,236,0,24.2,49,1.065145
116,641,328,444,0,26.3,47,2.320417
131,751,509,640,0,27.4,50,3.146299
152,788,647,799,0,28.5,48,4.078269
159,833,762,921,0,29,47,4.183865
163,855,822,985,0,30.2,53,4.143836
163,852,814,977,0,30.2,50,4.018973
156,839,752,908,0,30.8,50,4.229305
144,810,640,784,0,31.4,54,4.108813
129,748,484,613,0,31,57,2.938156
102,676,310,412,0,30.2,62,1.750518
85,404,110,196,0,29.1,65,0.545432
25,55,9,34,0,27.5,77,0.042568
0,0,0,0,0,25.2,83,0
0,0,0,0,0,23.8,88,0
0,0,0,0,0,23.2,92,0
0,0,0,0,0,22.7,94,0
0,0,0,0,0,22.2,95,0
0,0,0,0,0,21.9,95,0
0,0,0,0,0,21.3,95,0
0,0,0,0,0,21.5,95,0
0,0,0,0,0,21.2,95,0
0,0,0,0,0,20.9,95,0.00056
40,76,13,54,0,20.8,95,0.255629
98,403,131,229,0,23,75,1.121301
123,603,308,431,0,25.8,69,2.486518
141,709,481,622,0,28.5,66,3.573099
157,764,623,780,0,30.5,65,4.527714
178,770,704,882,0,31.5,60,4.957722
248,659,633,881,0,32.9,61,4.699651
377,395,378,755,0,32.2,64,4.188573
406,97,85,491,0,31.7,68,3.879061
296,363,288,584,0,30.9,71,3.233432
266,265,167,433,0,30.1,66,2.685554
193,162,75,268,0,31.2,69,1.47688
93,43,12,105,0,30.4,76,0.498581
17,18,3,20,0,29,85,0.032046
0,0,0,0,0,27.5,90,0
0,0,0,0,0,26.7,95,0
0,0,0,0,0,26,95,0
0,0,0,0,0,25.7,95,0
0,0,0,0,0,25.9,95,0
0,0,0,0,0,25.8,95,0
0,0,0,0,0,25.8,95,0
0,0,0,0,0,25.8,95,0
0,0,0,0,0,26.1,95,0
0,0,0,0,0,25.6,95,0.00024
29,14,2,31,0,25.4,95,0.174455
115,69,22,137,0,26.1,91,0.744387
211,93,48,259,0,27.5,78,1.690514
287,211,144,431,0,29.3,71,2.750918
295,13,11,306,0,30.6,75,2.472821
376,29,26,402,0,30.8,69,3.370783
463,124,119,582,0,32.4,73,4.384038
441,190,181,622,0,30.9,75,4.502324
372,331,295,667,0,30.8,68,4.035011
361,220,171,533,0,31.5,75,3.490535
249,161,105,355,0,30,80,1.813406
192,58,27,218,0,28.6,81,0.933229
56,4,1,57,0,28,86,0.189478
16,21,4,20,0,26.9,88,0.00136
0,0,0,0,0,26.1,89,0
0,0,0,0,0,26.1,87,0
0,0,0,0,0,25.9,90,0
0,0,0,0,0,25.6,91,0
0,0,0,0,0,25.2,89,0
0,0,0,0,0,25.1,85,0
0,0,0,0,0,25.3,84,0
0,0,0,0,0,25.3,83,0
0,0,0,0,0,25.3,83,0
0,0,0,0,0,25.3,87,0.00024
30,21,4,33,0,24.9,82,0.193019
78,9,3,81,0,25.8,76,0.542067
