Year,Month,Day,Hour,Dhi,Dni,Ebh,Ghi,rain,tem,hum,Cloud,Zenith
2019,7,15,12,300,589,545,844,0,27.2,67,10.6,23
2019,7,15,13,302,618,599,901,0,27,77,9.7,14
2019,7,15,14,290,631,608,898,0,28.2,70,9.3,15
2019,7,15,15,253,653,593,846,0,27.3,76,8.1,25
2019,7,15,16,254,567,455,708,0,27.4,73,11.1,36
2019,7,15,17,261,386,252,513,0,26.6,75,18.4,49
2019,7,15,18,216,214,102,318,0,25.4,80,25.8,61
2019,7,15,19,117,66,19,136,0,23.8,85,38.5,73
2019,7,15,20,29,30,5,34,0,22.7,91,24.1,85
2019,7,15,21,0,0,0,0,0,22.2,89,0,96
2019,7,15,22,0,0,0,0,0,21.8,98,0,106
2019,7,15,23,0,0,0,0,0,21,99,0,114
2019,7,16,0,0,0,0,0,0,20.3,99,0,120
2019,7,16,1,0,0,0,0,0,19.9,99,0,123
2019,7,16,2,0,0,0,0,0,19.4,99,0,123
2019,7,16,3,0,0,0,0,0,19.5,99,0,119
2019,7,16,4,0,0,0,0,0,19.2,99,0,113
2019,7,16,5,0,0,0,0,0,19,99,0,104
2019,7,16,6,1,3,1,2,0,19.1,99,0,94
2019,7,16,7,54,90,16,70,0,21.3,97,14.6,83
2019,7,16,8,141,279,95,236,0,23.1,84,13.2,71
2019,7,16,9,181,486,256,437,0,24.7,80,9.2,59
2019,7,16,10,208,596,418,625,0,25.6,74,7.2,46
2019,7,16,11,223,672,560,783,0,27,69,6.2,34
2019,7,16,12,323,548,505,828,0,27.5,70,12.6,23
2019,7,16,13,424,382,369,793,0,27.7,66,20.9,14
2019,7,16,14,382,461,444,826,0,28.1,66,16.9,15
2019,7,16,15,138,873,790,927,0,28.8,66,0,25
2019,7,16,16,125,846,678,803,0,28.1,67,0,36
2019,7,16,17,140,717,469,608,0,26.8,71,4.2,49
2019,7,16,18,111,652,309,419,0,25.5,73,2.9,61
2019,7,16,19,119,176,48,168,0,24.4,75,24.1,73
2019,7,16,20,30,38,7,36,0,22.4,82,22.1,85
2019,7,16,21,0,0,0,0,0,21.5,87,0,96
2019,7,16,22,0,0,0,0,0,21.3,85,21.7,106
2019,7,16,23,0,0,0,0,0,20.4,91,0,114
2019,7,17,0,0,0,0,0,0,20.4,93,0,120
2019,7,17,1,0,0,0,0,0,21,86,32.8,124
2019,7,17,2,0,0,0,0,0,21.3,84,24.1,123
2019,7,17,3,0,0,0,0,0,20.7,88,16.1,119
2019,7,17,4,0,0,0,0,0,20.5,90,0.1,113
2019,7,17,5,0,0,0,0,0,19.9,93,0,104
2019,7,17,6,1,3,1,2,0,20,93,0,94
2019,7,17,7,51,69,12,63,0,21.6,85,20,83
2019,7,17,8,140,216,74,214,0,23.3,80,19.4,71
2019,7,17,9,189,436,232,422,0,25.1,73,11.6,59
2019,7,17,10,270,394,267,537,0,24.7,71,19.3,47
2019,7,17,11,215,686,573,788,0,25.4,71,5.3,34
2019,7,17,12,152,860,793,945,0,26.7,68,0,23
2019,7,17,13,159,868,841,1000,0,26.5,69,0,14
2019,7,17,14,237,713,688,925,0,26.5,67,6.8,15
2019,7,17,15,325,516,467,792,0,26.3,71,14.1,25
2019,7,17,16,381,94,77,458,0,25.6,75,42.7,36
2019,7,17,17,198,8,5,203,0,24.5,80,67.3,49
2019,7,17,18,20,0,0,20,0,24.2,81,95.4,61
2019,7,17,19,47,3,1,48,0,23.4,84,78.5,73
2019,7,17,20,16,3,1,16,0.4,22.7,89,56.4,85
2019,7,17,21,0,0,0,0,2.2,22.1,97,45,96
2019,7,17,22,0,0,0,0,4.9,21.6,99,71.4,106
2019,7,17,23,0,0,0,0,2.6,21.8,99,71.2,114
2019,7,18,0,0,0,0,0,2.3,21.9,99,71,120
2019,7,18,1,0,0,0,0,1.7,21.8,99,72,124
2019,7,18,2,0,0,0,0,1.5,21.6,99,72.1,123
2019,7,18,3,0,0,0,0,1.5,21.7,99,73,120
2019,7,18,4,0,0,0,0,1.7,21.8,99,90.9,113
2019,7,18,5,0,0,0,0,0.5,21.9,98,91,104
2019,7,18,6,0,0,0,0,0,22,96,88.1,94
2019,7,18,7,24,5,1,25,0,22.1,94,64.8,83
2019,7,18,8,55,2,1,56,0,22.2,92,77.8,71
2019,7,18,9,183,17,9,192,0,22.3,90,59.1,59
2019,7,18,10,109,1,1,110,0,22.3,88,82.9,47
2019,7,18,11,132,1,1,133,0,22.5,89,83.7,34
2019,7,18,12,408,36,34,442,0,24.7,83,52.5,23
2019,7,18,13,278,16,15,294,0,24.3,85,70,14
2019,7,18,14,144,3,3,147,0,23.1,92,85,15
2019,7,18,15,96,2,2,98,0.5,23.2,92,89.2,25
2019,7,18,16,64,1,1,65,0,23.2,92,91.8,36
2019,7,18,17,19,0,0,19,0.5,22.8,95,96.9,49
2019,7,18,18,37,2,1,38,0.4,22.9,94,90.9,61
2019,7,18,19,49,7,2,51,0,22.9,95,76.2,73
2019,7,18,20,14,7,1,15,0,22.7,97,67.6,85
2019,7,18,21,0,0,0,0,0,23.2,94,25.2,96
2019,7,18,22,0,0,0,0,0,23.1,96,40.1,106
2019,7,18,23,0,0,0,0,0,23.1,96,51,114
2019,7,19,0,0,0,0,0,0,23.2,95,44.9,121
2019,7,19,1,0,0,0,0,0,22.9,98,44.4,124
2019,7,19,2,0,0,0,0,0,23,98,45,124
2019,7,19,3,0,0,0,0,0,23.3,96,49.3,120
2019,7,19,4,0,0,0,0,0,23.2,98,60,113
2019,7,19,5,0,0,0,0,0.6,23,99,59.1,104
2019,7,19,6,0,0,0,0,0,23.3,97,72,94
2019,7,19,7,20,4,1,20,0,23.4,96,71.6,83
2019,7,19,8,24,1,0,24,0,23.7,96,91,71
2019,7,19,9,5,0,0,5,0,23.7,96,99.1,59
2019,7,19,10,6,0,0,6,1,23.5,99,99,47
2019,7,19,11,21,0,0,21,1.7,24.1,94,97.3,34
2019,7,19,12,39,0,0,40,0.1,24.4,96,95.6,23
2019,7,19,13,55,1,1,56,0,24,98,94.2,15
2019,7,19,14,43,1,1,43,1.6,24.2,98,95.4,16
2019,7,19,15,18,0,0,18,1.3,24.2,95,98,25
2019,7,19,16,23,0,0,23,1.9,23.7,93,97,37
2019,7,19,17,20,0,0,20,2.4,23.2,92,96.6,49
2019,7,19,18,26,1,0,26,1,23.7,94,93.3,61
2019,7,19,19,44,6,2,46,0.5,24,94,76.4,73
2019,7,19,20,12,9,2,13,0,24.2,92,55.9,85
2019,7,19,21,0,0,0,0,0.8,24.2,92,61.9,96
2019,7,19,22,0,0,0,0,2.1,24.2,94,50.7,106
2019,7,19,23,0,0,0,0,6.4,24.2,92,79,115
2019,7,20,0,0,0,0,0,2.3,24.7,88,62,121
2019,7,20,1,0,0,0,0,11.4,23.8,94,77.1,124
2019,7,20,2,0,0,0,0,16.6,23.8,95,72,124
2019,7,20,3,0,0,0,0,15.6,24.3,95,73,120
